2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=168 id=66671 stain=0 pos=<19.2, 7.0, -0.0> dist=32.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=169 id=1569 stain=0 pos=<14.8, 8.3, 2.0> dist=28.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=170 id=66759 stain=0 pos=<-13.8, 11.2, 12.0> dist=13.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=171 id=66408 stain=59 pos=<-7.2, 7.0, 11.2> dist=10.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=172 id=66808 stain=0 pos=<8.3, 3.2, 9.0> dist=20.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=173 id=66408 stain=59 pos=<-9.2, 7.0, -2.0> dist=9.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=174 id=66408 stain=59 pos=<-9.2, 7.0, 2.0> dist=7.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=175 id=66408 stain=59 pos=<-9.2, 7.0, 6.0> dist=7.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=176 id=66408 stain=59 pos=<-9.2, 7.0, 10.0> dist=9.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=177 id=66360 stain=0 pos=<-19.4, -7.0, 10.8> dist=12.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=178 id=66610 stain=0 pos=<6.2, -7.0, 11.4> dist=20.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=179 id=66610 stain=0 pos=<2.2, -7.0, 11.4> dist=17.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=180 id=66610 stain=0 pos=<10.2, -7.0, 11.4> dist=24.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=181 id=66610 stain=0 pos=<18.2, -7.0, 11.4> dist=31.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=182 id=66610 stain=0 pos=<-1.8, -7.0, 11.4> dist=14.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=183 id=66610 stain=0 pos=<-5.8, -7.0, 11.4> dist=11.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=184 id=66610 stain=0 pos=<-9.8, -7.0, 11.4> dist=10.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=185 id=66610 stain=0 pos=<-13.8, -7.0, 11.4> dist=10.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=186 id=66610 stain=0 pos=<-17.8, -7.0, 11.4> dist=11.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=187 id=66610 stain=0 pos=<18.8, -7.0, -11.4> dist=35.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=188 id=66610 stain=0 pos=<14.8, -7.0, -11.4> dist=31.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=189 id=66611 stain=0 pos=<-15.6, -0.7, 2.3> dist=4.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=190 id=66611 stain=0 pos=<-15.6, -0.7, 6.5> dist=4.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=191 id=66611 stain=0 pos=<-18.4, -0.7, 11.6> dist=9.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=192 id=66161 stain=0 pos=<8.2, 4.8, 0.1> dist=21.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=193 id=66637 stain=0 pos=<-17.8, 7.0, -11.4> dist=18.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=194 id=65757 stain=0 pos=<-11.4, 8.2, 8.5> dist=9.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=195 id=65984 stain=0 pos=<-11.4, 7.7, 9.0> dist=9.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=196 id=131553 stain=0 pos=<-11.5, 8.7, 8.0> dist=9.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=197 id=66668 stain=0 pos=<-15.8, 7.0, -11.0> dist=17.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=198 id=66408 stain=59 pos=<7.8, 7.0, 11.2> dist=22.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=199 id=65912 stain=0 pos=<-5.6, 7.0, -13.6> dist=20.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=200 id=67027 stain=0 pos=<10.0, 0.6, 10.2> dist=22.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=201 id=66574 stain=0 pos=<0.7, 8.8, 10.9> dist=16.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=202 id=65985 stain=70 pos=<-14.4, 8.1, -6.0> dist=13.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=203 id=65733 stain=0 pos=<-18.4, 0.0, 6.8> dist=7.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=204 id=66619 stain=0 pos=<-18.6, 0.1, -0.4> dist=8.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=205 id=65739 stain=0 pos=<-18.8, 0.0, 8.2> dist=8.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=206 id=66676 stain=0 pos=<10.8, 10.0, 12.0> dist=26.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=207 id=66680 stain=0 pos=<2.6, -7.0, -10.7> dist=21.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=208 id=66163 stain=0 pos=<-18.4, 7.0, 10.6> dist=11.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=209 id=1129 stain=0 pos=<0.8, -6.2, -1.3> dist=15.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=210 id=1129 stain=0 pos=<0.7, -6.2, 1.3> dist=14.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=211 id=131343 stain=0 pos=<5.6, 7.0, -13.6> dist=25.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=212 id=66622 stain=0 pos=<-19.2, 7.0, -10.2> dist=17.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=213 id=66822 stain=0 pos=<0.0, 12.3, -15.1> dist=25.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=214 id=65906 stain=0 pos=<-8.8, 0.0, 2.0> dist=3.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=215 id=66608 stain=0 pos=<9.0, 0.0, -9.0> dist=24.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=216 id=66560 stain=0 pos=<-11.8, 7.0, 10.4> dist=9.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=217 id=66383 stain=0 pos=<-19.2, 7.0, -4.6> dist=13.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=218 id=131895 stain=0 pos=<19.2, 0.0, -9.2> dist=33.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=219 id=66400 stain=59 pos=<-8.0, -0.0, -6.2> dist=11.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=220 id=66589 stain=0 pos=<-11.4, 9.2, 7.5> dist=9.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=221 id=65808 stain=0 pos=<-14.0, -7.0, 0.2> dist=8.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=222 id=66839 stain=0 pos=<12.8, -0.0, -9.6> dist=28.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=223 id=66839 stain=0 pos=<16.0, -6.0, -3.8> dist=29.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=224 id=66839 stain=0 pos=<16.0, -6.0, 4.2> dist=28.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=225 id=66839 stain=0 pos=<-19.0, 7.0, -10.8> dist=18.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=226 id=67206 stain=0 pos=<-18.6, 5.4, -3.2> dist=11.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=227 id=66587 stain=0 pos=<5.0, 0.0, -7.4> dist=20.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=228 id=66408 stain=59 pos=<-8.0, -0.0, -10.2> dist=14.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=229 id=66047 stain=0 pos=<-18.2, 7.0, -4.0> dist=12.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=230 id=66387 stain=0 pos=<-19.0, 7.0, -5.2> dist=13.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=231 id=65730 stain=0 pos=<-18.2, 7.0, -4.2> dist=12.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=232 id=66321 stain=0 pos=<-18.5, 11.2, -12.0> dist=20.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=233 id=66574 stain=0 pos=<5.2, 8.8, 10.9> dist=20.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=234 id=65738 stain=0 pos=<-20.0, 4.2, 9.6> dist=10.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=235 id=66620 stain=0 pos=<-17.0, 7.0, 7.6> dist=9.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=236 id=66198 stain=0 pos=<-18.8, 7.0, -4.2> dist=12.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=237 id=66608 stain=0 pos=<-13.0, 0.0, -2.8> dist=7.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=238 id=66642 stain=0 pos=<-16.8, 0.0, -2.6> dist=8.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=239 id=66561 stain=0 pos=<-12.0, 7.0, 5.6> dist=7.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=240 id=66246 stain=0 pos=<10.0, 3.2, 12.0> dist=23.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=241 id=66744 stain=0 pos=<-10.0, 4.6, -12.0> dist=16.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=242 id=66903 stain=0 pos=<-12.6, 5.5, -3.1> dist=9.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=243 id=66744 stain=0 pos=<-11.1, 11.0, 5.9> dist=11.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=244 id=66743 stain=0 pos=<-17.8, 4.6, -12.0> dist=17.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=245 id=66754 stain=0 pos=<-20.0, 1.6, -1.2> dist=9.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=246 id=66739 stain=0 pos=<13.8, 0.7, -1.4> dist=26.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=247 id=66438 stain=0 pos=<-19.4, 0.0, 10.6> dist=9.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=248 id=66741 stain=0 pos=<-1.6, -6.2, 0.0> dist=12.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=249 id=66809 stain=0 pos=<-20.0, 4.6, -6.0> dist=13.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=250 id=66317 stain=0 pos=<-8.3, 5.4, 5.8> dist=6.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=251 id=66898 stain=0 pos=<-0.0, 5.0, -13.8> dist=22.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=252 id=66844 stain=0 pos=<9.8, 10.2, 6.0> dist=24.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=253 id=66886 stain=0 pos=<10.2, 0.0, 9.4> dist=22.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=254 id=66886 stain=0 pos=<-13.0, -7.0, 0.2> dist=8.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=255 id=66886 stain=0 pos=<17.7, 0.0, 9.7> dist=30.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=256 id=66574 stain=0 pos=<-4.0, 8.8, 10.9> dist=13.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=257 id=66902 stain=0 pos=<-8.2, 2.6, 5.5> dist=4.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=258 id=66287 stain=0 pos=<-14.1, 8.1, -10.0> dist=16.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=259 id=66408 stain=59 pos=<-19.2, 7.0, -3.8> dist=12.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=260 id=65597 stain=0 pos=<-17.8, 7.0, 0.6> dist=9.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=261 id=65940 stain=0 pos=<-18.6, 7.0, -2.0> dist=11.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=262 id=66509 stain=61 pos=<19.2, 7.0, 7.6> dist=32.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=263 id=66759 stain=0 pos=<-20.0, 11.4, 6.0> dist=14.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=264 id=66081 stain=0 pos=<-8.3, 4.0, 4.9> dist=5.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=265 id=66441 stain=0 pos=<-8.2, 4.0, 10.3> dist=8.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=266 id=66442 stain=0 pos=<-8.2, 5.0, 2.4> dist=6.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=267 id=66443 stain=0 pos=<-8.2, 1.2, 5.1> dist=3.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=268 id=66486 stain=0 pos=<-8.3, 3.2, 0.2> dist=6.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=269 id=66087 stain=0 pos=<-8.3, 5.4, 7.9> dist=7.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=270 id=66444 stain=0 pos=<-8.3, 1.3, 7.8> dist=5.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=271 id=66422 stain=0 pos=<-8.3, 5.4, 10.0> dist=8.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=272 id=66445 stain=0 pos=<-8.3, 4.0, 8.5> dist=6.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=273 id=66446 stain=0 pos=<-8.2, 2.6, 9.9> dist=7.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=274 id=66423 stain=0 pos=<-8.3, 5.0, -2.2> dist=8.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=275 id=66142 stain=0 pos=<-8.3, 4.8, 0.1> dist=7.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=276 id=66472 stain=0 pos=<-8.2, 1.2, 2.3> dist=4.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=277 id=66587 stain=0 pos=<-5.0, 0.0, -7.6> dist=13.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=278 id=66894 stain=0 pos=<14.2, -0.0, -7.6> dist=28.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=279 id=66887 stain=0 pos=<12.0, 3.4, -9.6> dist=27.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=280 id=66379 stain=0 pos=<-14.0, 0.1, -2.6> dist=7.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=281 id=66810 stain=0 pos=<8.3, 2.8, -2.2> dist=21.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=282 id=66811 stain=0 pos=<8.3, 2.8, 2.4> dist=20.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=283 id=66753 stain=0 pos=<-20.0, 10.2, 2.0> dist=13.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=284 id=66887 stain=0 pos=<16.0, 3.4, -9.6> dist=31.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=285 id=66718 stain=0 pos=<-20.0, 10.8, -9.8> dist=19.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=286 id=66257 stain=68 pos=<15.2, 7.0, 0.2> dist=28.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=287 id=66257 stain=68 pos=<17.0, 7.0, -3.1> dist=30.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=288 id=66257 stain=68 pos=<17.2, 7.0, 3.5> dist=29.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=289 id=66884 stain=0 pos=<15.0, 7.0, 2.4> dist=27.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=290 id=66139 stain=0 pos=<-11.1, 9.6, -2.0> dist=11.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=291 id=66884 stain=0 pos=<14.9, 7.0, -2.1> dist=28.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=292 id=66540 stain=0 pos=<20.0, 11.6, 2.2> dist=34.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=293 id=65840 stain=68 pos=<17.4, 7.0, 0.2> dist=30.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=294 id=66920 stain=0 pos=<6.0, 2.6, -12.0> dist=24.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=295 id=65549 stain=68 pos=<19.2, 7.0, 9.6> dist=32.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=296 id=66892 stain=0 pos=<18.8, 7.0, 11.0> dist=32.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=297 id=65549 stain=68 pos=<17.4, 7.0, 11.2> dist=30.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=298 id=66839 stain=0 pos=<18.6, 8.0, 4.1> dist=31.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=299 id=66839 stain=0 pos=<18.4, 8.0, -3.6> dist=32.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=300 id=66262 stain=0 pos=<19.2, 7.0, 11.4> dist=32.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=301 id=893 stain=0 pos=<16.0, 8.3, 3.3> dist=29.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=302 id=65784 stain=68 pos=<20.0, 9.0, -9.8> dist=36.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=303 id=65784 stain=68 pos=<20.0, 10.2, -9.8> dist=36.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=304 id=65784 stain=68 pos=<20.0, 11.4, -9.8> dist=36.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=305 id=65784 stain=68 pos=<17.8, 9.0, -12.0> dist=35.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=306 id=65784 stain=68 pos=<17.8, 10.2, -12.0> dist=35.3y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=307 id=65784 stain=68 pos=<17.8, 11.4, -12.0> dist=35.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=308 id=66833 stain=0 pos=<13.2, 7.0, 0.0> dist=26.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=309 id=66792 stain=0 pos=<20.0, 10.0, -4.6> dist=34.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=310 id=66792 stain=0 pos=<20.0, 10.0, 4.6> dist=33.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=311 id=65684 stain=0 pos=<14.9, 7.0, -0.7> dist=28.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=312 id=65684 stain=0 pos=<14.9, 7.0, 1.1> dist=27.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=313 id=65684 stain=0 pos=<17.8, 7.0, -4.0> dist=31.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=314 id=65684 stain=0 pos=<16.2, 7.0, -3.1> dist=29.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=315 id=65684 stain=0 pos=<16.2, 7.0, 3.4> dist=29.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=316 id=65684 stain=0 pos=<17.8, 7.0, 4.3> dist=30.5y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=317 id=66887 stain=0 pos=<20.0, 11.0, 6.0> dist=33.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=318 id=66887 stain=0 pos=<20.0, 11.0, -6.0> dist=35.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=319 id=66887 stain=0 pos=<14.0, 11.0, 12.0> dist=29.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=320 id=66894 stain=0 pos=<14.8, 7.0, 8.0> dist=27.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=321 id=66892 stain=0 pos=<19.2, 7.0, -11.2> dist=35.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=322 id=66892 stain=0 pos=<10.8, 7.0, 11.2> dist=24.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=323 id=66892 stain=0 pos=<10.8, 7.0, -11.4> dist=28.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=324 id=66007 stain=0 pos=<17.8, 8.0, -3.4> dist=31.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=325 id=66471 stain=0 pos=<17.0, 8.0, -3.0> dist=30.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=326 id=66531 stain=0 pos=<14.8, 8.3, 1.4> dist=28.1y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=327 id=66465 stain=0 pos=<15.4, 8.0, -0.2> dist=28.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=328 id=132001 stain=0 pos=<15.4, 8.0, 0.4> dist=28.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=329 id=66258 stain=68 pos=<17.4, 7.0, -4.8> dist=31.4y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=330 id=66258 stain=68 pos=<16.0, 7.0, -4.0> dist=29.9y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=331 id=66258 stain=68 pos=<14.0, 7.0, -0.6> dist=27.2y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=332 id=66258 stain=68 pos=<14.0, 7.0, 1.2> dist=27.0y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=333 id=66258 stain=68 pos=<15.8, 7.0, 4.2> dist=28.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=334 id=66258 stain=68 pos=<17.0, 7.0, 5.0> dist=29.7y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=335 id=65643 stain=0 pos=<17.8, 9.0, -11.6> dist=34.8y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=336 id=65846 stain=0 pos=<19.6, 9.0, -9.8> dist=35.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=337 id=67248 stain=0 pos=<-8.2, 2.6, 7.6> dist=5.6y
2026-08-16 01:07:14.762 -05:00 [INF] [BalambGarden] [Probe] furniture idx=338 id=66643 stain=0 pos=<19.6, 10.2, -9.8> dist=35.9y
